Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
56.795	1	0	1	-80.8603
56.8	1	0	1	-80.8603
56.805	1	0	1	-80.8603
56.81	1	0	1	-80.8603
56.815	1	0	1	-80.8603
56.82	1	0	1	-80.8603
56.825	1	0	1	-80.8603
56.83	1	0	1	-80.8603
56.835	1	0	1	-80.8603
56.84	1	0	1	-80.8603
56.845	1	0	1	-80.8603
56.846	1	0	1	-80.8603
56.85	1	0	1	-80.8603
56.855	1	0	1	-80.8603
56.86	1	0	1	-80.8603
56.865	1	0	1	-80.8603
56.87	1	0	1	-80.8603
56.875	1	0	1	-80.8603
56.88	1	0	1	-80.8603
56.885	1	0	1	-80.8603
56.89	1	0	1	-80.8603
56.895	1	0	1	-80.8603
56.9	1	0	1	-80.8603
56.905	1	0	1	-80.8603
56.91	1	0	1	-80.8603
56.915	1	0	1	-80.8603
56.92	1	0	1	-80.8603
56.925	1	0	1	-80.8603
56.926	1	0	1	-80.8603
56.93	1	0	1	-80.8603
56.935	1	0	1	-80.8603
56.94	1	0	1	-80.8603
56.945	1	0	1	-80.8603
56.95	1	0	1	-80.8603
56.955	1	0	1	-80.8603
56.96	1	0	1	-80.8603
56.965	1	0	1	-80.8603
56.97	1	0	1	-80.8603
56.975	1	0	1	-80.8603
56.98	1	0	1	-80.8603
56.985	1	0	1	-80.8603
56.99	1	0	1	-80.8603
56.995	1	0	1	-80.8603
57	1	0	1	-80.8603
57.005	1	0	1	-80.8603
57.006	1	0	1	-80.8603
57.01	1	0	1	-80.8603
57.015	1	0	1	-80.8603
57.02	1	0	1	-80.8603
57.025	1	0	1	-80.8603
57.03	1	0	1	-80.8603
57.035	1	0	1	-80.8603
57.04	1	0	1	-80.8603
57.045	1	0	1	-80.8603
57.05	1	0	1	-80.8603
57.055	1	0	1	-80.8603
57.06	1	0	1	-80.8603
57.065	1	0	1	-80.8603
57.07	1	0	1	-80.8603
57.075	1	0	1	-80.8603
57.08	1	0	1	-80.8603
57.085	1	0	1	-80.8603
57.086	1	0	1	-80.8603
57.09	1	0	1	-80.8603
57.095	1	0	1	-80.8603
57.1	1	0	1	-80.8603
57.105	1	0	1	-80.8603
57.11	1	0	1	-80.8603
57.115	1	0	1	-80.8603
57.12	1	0	1	-80.8603
57.125	1	0	1	-80.8603
57.13	1	0	1	-80.8603
57.135	1	0	1	-80.8603
57.14	1	0	1	-80.8603
57.145	1	0	1	-80.8603
57.15	1	0	1	-80.8603
57.155	1	0	1	-80.8603
57.16	1	0	1	-80.8603
57.165	1	0	1	-80.8603
57.166	1	0	1	-80.8603
57.17	1	0	1	-80.8603
57.175	1	0	1	-80.8603
57.18	1	0	1	-80.8603
57.185	1	0	1	-80.8603
57.19	1	0	1	-80.8603
57.195	1	0	1	-80.8603
57.2	1	0	1	-80.8603
57.205	1	0	1	-80.8603
57.21	1	0	1	-80.8603
57.215	1	0	1	-80.8603
57.22	1	0	1	-80.8603
57.225	1	0	1	-80.8603
57.23	1	0	1	-80.8603
57.235	1	0	1	-80.8603
57.24	1	0	1	-80.8603
57.245	1	0	1	-80.8603
57.246	1	0	1	-80.8603
57.25	1	0	1	-80.8603
57.255	1	0	1	-80.8603
57.26	1	0	1	-80.8603
57.265	1	0	1	-80.8603
57.27	1	0	1	-80.8603
57.275	1	0	1	-80.8603
57.28	1	0	1	-80.8603
57.285	1	0	1	-80.8603
57.29	1	0	1	-80.8603
57.295	1	0	1	-80.8603
57.3	1	0	1	-80.8603
57.305	1	0	1	-80.8603
57.31	1	0	1	-80.8603
57.315	1	0	1	-80.8603
57.32	1	0	1	-80.8603
57.325	1	0	1	-80.8603
57.326	1	0	1	-80.8603
57.33	1	0	1	-80.8603
57.335	1	0	1	-80.8603
57.34	1	0	1	-80.8603
57.345	1	0	1	-80.8603
57.35	1	0	1	-80.8603
57.355	1	0	1	-80.8603
57.36	1	0	1	-80.8603
57.365	1	0	1	-80.8603
57.37	1	0	1	-80.8603
57.375	1	0	1	-80.8603
57.38	1	0	1	-80.8603
57.385	1	0	1	-80.8603
57.39	1	0	1	-80.8603
57.395	1	0	1	-80.8603
57.4	1	0	1	-80.8603
57.405	1	0	1	-80.8603
57.406	1	0	1	-80.8603
57.41	1	0	1	-80.8603
57.415	1	0	1	-80.8603
57.42	1	0	1	-80.8603
57.425	1	0	1	-80.8603
57.43	1	0	1	-80.8603
57.435	1	0	1	-80.8603
57.44	1	0	1	-80.8603
57.445	1	0	1	-80.8603
57.45	1	0	1	-80.8603
57.455	1	0	1	-80.8603
57.46	1	0	1	-80.8603
57.465	1	0	1	-80.8603
57.47	1	0	1	-80.8603
57.475	1	0	1	-80.8603
57.48	1	0	1	-80.8603
57.485	1	0	1	-80.8603
57.486	1	0	1	-80.8603
57.49	1	0	1	-80.8603
57.495	1	0	1	-80.8603
57.5	1	0	1	-80.8603
57.505	1	0	1	-80.8603
57.51	1	0	1	-80.8603
57.515	1	0	1	-80.8603
57.52	1	0	1	-80.8603
57.525	1	0	1	-80.8603
57.53	1	0	1	-80.8603
57.535	1	0	1	-80.8603
57.54	1	0	1	-80.8603
57.545	1	0	1	-80.8603
57.55	1	0	1	-80.8603
57.555	1	0	1	-80.8603
57.56	1	0	1	-80.8603
57.565	1	0	1	-80.8603
57.566	1	0	1	-80.8603
57.57	1	0	1	-80.8603
57.575	1	0	1	-80.8603
57.58	1	0	1	-80.8603
57.585	1	0	1	-80.8603
57.59	1	0	1	-80.8603
57.595	1	0	1	-80.8603
57.6	1	0	1	-80.8603
57.605	1	0	1	-80.8603
57.61	1	0	1	-80.8603
57.615	1	0	1	-80.8603
57.62	1	0	1	-80.8603
57.625	1	0	1	-80.8603
57.63	1	0	1	-80.8603
57.635	1	0	1	-80.8603
57.64	1	0	1	-80.8603
57.645	1	0	1	-80.8603
57.646	1	0	1	-80.8603
57.65	1	0	1	-80.8603
57.655	1	0	1	-80.8603
57.66	1	0	1	-80.8603
57.665	1	0	1	-80.8603
57.67	1	0	1	-80.8603
57.675	1	0	1	-80.8603
57.68	1	0	1	-80.8603
57.685	1	0	1	-80.8603
57.69	1	0	1	-80.8603
57.695	1	0	1	-80.8603
57.7	1	0	1	-80.8603
57.705	1	0	1	-80.8603
57.71	1	0	1	-80.8603
57.715	1	0	1	-80.8603
57.72	1	0	1	-80.8603
57.725	1	0	1	-80.8603
57.726	1	0	1	-80.8603
57.73	1	0	1	-80.8603
57.735	1	0	1	-80.8603
57.74	1	0	1	-80.8603
57.745	1	0	1	-80.8603
57.75	1	0	1	-80.8603
57.755	1	0	1	-80.8603
57.76	1	0	1	-80.8603
57.765	1	0	1	-80.8603
57.77	1	0	1	-80.8603
57.775	1	0	1	-80.8603
57.78	1	0	1	-80.8603
57.785	1	0	1	-80.8603
57.79	1	0	1	-80.8603
57.795	1	0	1	-80.8603
57.8	1	0	1	-80.8603
57.805	1	0	1	-80.8603
57.806	1	0	1	-80.8603
57.81	1	0	1	-80.8603
57.815	1	0	1	-80.8603
57.82	1	0	1	-80.8603
57.825	1	0	1	-80.8603
57.83	1	0	1	-80.8603
57.835	1	0	1	-80.8603
57.84	1	0	1	-80.8603
57.845	1	0	1	-80.8603
57.85	1	0	1	-80.8603
57.855	1	0	1	-80.8603
57.86	1	0	1	-80.8603
57.865	1	0	1	-80.8603
57.87	1	0	1	-80.8603
57.875	1	0	1	-80.8603
57.88	1	0	1	-80.8603
57.885	1	0	1	-80.8603
57.886	1	0	1	-80.8603
57.89	1	0	1	-80.8603
57.895	1	0	1	-80.8603
57.9	1	0	1	-80.8603
57.905	1	0	1	-80.8603
57.91	1	0	1	-80.8603
57.915	1	0	1	-80.8603
57.92	1	0	1	-80.8603
57.925	1	0	1	-80.8603
57.93	1	0	1	-80.8603
57.935	1	0	1	-80.8603
57.94	1	0	1	-80.8603
57.945	1	0	1	-80.8603
57.95	1	0	1	-80.8603
57.955	1	0	1	-80.8603
57.96	1	0	1	-80.8603
57.965	1	0	1	-80.8603
57.966	1	0	1	-80.8603
57.97	1	0	1	-80.8603
57.975	1	0	1	-80.8603
57.98	1	0	1	-80.8603
57.985	1	0	1	-80.8603
57.99	1	0	1	-80.8603
57.995	1	0	1	-80.8603
58	1	0	1	-80.8603
58.005	1	0	1	-80.8603
58.01	1	0	1	-80.8603
58.015	1	0	1	-80.8603
58.02	1	0	1	-80.8603
58.025	1	0	1	-80.8603
58.03	1	0	1	-80.8603
58.035	1	0	1	-80.8603
58.04	1	0	1	-80.8603
58.045	1	0	1	-80.8603
58.046	1	0	1	-80.8603
58.05	1	0	1	-80.8603
58.055	1	0	1	-80.8603
58.06	1	0	1	-80.8603
58.065	1	0	1	-80.8603
58.07	1	0	1	-80.8603
58.075	1	0	1	-80.8603
58.08	1	0	1	-80.8603
58.085	1	0	1	-80.8603
58.09	1	0	1	-80.8603
58.095	1	0	1	-80.8603
58.1	1	0	1	-80.8603
58.105	1	0	1	-80.8603
58.11	1	0	1	-80.8603
58.115	1	0	1	-80.8603
58.12	1	0	1	-80.8603
58.125	1	0	1	-80.8603
58.126	1	0	1	-80.8603
58.13	1	0	1	-80.8603
58.135	1	0	1	-80.8603
58.14	1	0	1	-80.8603
58.145	1	0	1	-80.8603
58.15	1	0	1	-80.8603
58.155	1	0	1	-80.8603
58.16	1	0	1	-80.8603
58.165	1	0	1	-80.8603
58.17	1	0	1	-80.8603
58.175	1	0	1	-80.8603
58.18	1	0	1	-80.8603
58.185	1	0	1	-80.8603
58.19	1	0	1	-80.8603
58.195	1	0	1	-80.8603
58.2	1	0	1	-80.8603
58.205	1	0	1	-80.8603
58.206	1	0	1	-80.8603
58.21	1	0	1	-80.8603
58.215	1	0	1	-80.8603
58.22	1	0	1	-80.8603
58.225	1	0	1	-80.8603
58.23	1	0	1	-80.8603
58.235	1	0	1	-80.8603
58.24	1	0	1	-80.8603
58.245	1	0	1	-80.8603
58.25	1	0	1	-80.8603
58.255	1	0	1	-80.8603
58.26	1	0	1	-80.8603
58.265	1	0	1	-80.8603
58.27	1	0	1	-80.8603
58.275	1	0	1	-80.8603
58.28	1	0	1	-80.8603
58.285	1	0	1	-80.8603
58.286	1	0	1	-80.8603
58.29	1	0	1	-80.8603
58.295	1	0	1	-80.8603
58.3	1	0	1	-80.8603
58.305	1	0	1	-80.8603
58.31	1	0	1	-80.8603
58.315	1	0	1	-80.8603
58.32	1	0	1	-80.8603
58.325	1	0	1	-80.8603
58.33	1	0	1	-80.8603
58.335	1	0	1	-80.8603
58.34	1	0	1	-80.8603
58.345	1	0	1	-80.8603
58.35	1	0	1	-80.8603
58.355	1	0	1	-80.8603
58.36	1	0	1	-80.8603
58.365	1	0	1	-80.8603
58.366	1	0	1	-80.8603
58.37	1	0	1	-80.8603
58.375	1	0	1	-80.8603
58.38	1	0	1	-80.8603
58.385	1	0	1	-80.8603
58.39	1	0	1	-80.8603
58.395	1	0	1	-80.8603
58.4	1	0	1	-80.8603
58.405	1	0	1	-80.8603
58.41	1	0	1	-80.8603
58.415	1	0	1	-80.8603
58.42	1	0	1	-80.8603
58.425	1	0	1	-80.8603
58.43	1	0	1	-80.8603
58.435	1	0	1	-80.8603
58.44	1	0	1	-80.8603
58.445	1	0	1	-80.8603
58.446	1	0	1	-80.8603
58.45	1	0	1	-80.8603
58.455	1	0	1	-80.8603
58.46	1	0	1	-80.8603
58.465	1	0	1	-80.8603
58.47	1	0	1	-80.8603
58.475	1	0	1	-80.8603
58.48	1	0	1	-80.8603
58.485	1	0	1	-80.8603
58.49	1	0	1	-80.8603
58.495	1	0	1	-80.8603
58.5	1	0	1	-80.8603
58.505	1	0	1	-80.8603
58.51	1	0	1	-80.8603
58.515	1	0	1	-80.8603
58.52	1	0	1	-80.8603
58.525	1	0	1	-80.8603
58.526	1	0	1	-80.8603
58.53	1	0	1	-80.8603
58.535	1	0	1	-80.8603
58.54	1	0	1	-80.8603
58.545	1	0	1	-80.8603
58.55	1	0	1	-80.8603
58.555	1	0	1	-80.8603
58.56	1	0	1	-80.8603
58.565	1	0	1	-80.8603
58.57	1	0	1	-80.8603
58.575	1	0	1	-80.8603
58.58	1	0	1	-80.8603
58.585	1	0	1	-80.8603
58.59	1	0	1	-80.8603
58.595	1	0	1	-80.8603
58.6	1	0	1	-80.8603
58.605	1	0	1	-80.8603
58.606	1	0	1	-80.8603
58.61	1	0	1	-80.8603
58.615	1	0	1	-80.8603
58.62	1	0	1	-80.8603
58.625	1	0	1	-80.8603
58.63	1	0	1	-80.8603
58.635	1	0	1	-80.8603
58.64	1	0	1	-80.8603
58.645	1	0	1	-80.8603
58.65	1	0	1	-80.8603
58.655	1	0	1	-80.8603
58.66	1	0	1	-80.8603
58.665	1	0	1	-80.8603
58.67	1	0	1	-80.8603
58.675	1	0	1	-80.8603
58.68	1	0	1	-80.8603
58.685	1	0	1	-80.8603
58.686	1	0	1	-80.8603
58.69	1	0	1	-80.8603
58.695	1	0	1	-80.8603
58.7	1	0	1	-80.8603
58.705	1	0	1	-80.8603
58.71	1	0	1	-80.8603
58.715	1	0	1	-80.8603
58.72	1	0	1	-80.8603
58.725	1	0	1	-80.8603
58.73	1	0	1	-80.8603
58.735	1	0	1	-80.8603
58.74	1	0	1	-80.8603
58.745	1	0	1	-80.8603
58.75	1	0	1	-80.8603
58.755	1	0	1	-80.8603
58.76	1	0	1	-80.8603
58.765	1	0	1	-80.8603
58.766	1	0	1	-80.8603
58.77	1	0	1	-80.8603
58.775	1	0	1	-80.8603
58.78	1	0	1	-80.8603
58.785	1	0	1	-80.8603
58.79	1	0	1	-80.8603
58.795	1	0	1	-80.8603
58.8	1	0	1	-80.8603
58.805	1	0	1	-80.8603
58.81	1	0	1	-80.8603
58.815	1	0	1	-80.8603
58.82	1	0	1	-80.8603
58.825	1	0	1	-80.8603
58.83	1	0	1	-80.8603
58.835	1	0	1	-80.8603
58.84	1	0	1	-80.8603
58.845	1	0	1	-80.8603
58.846	1	0	1	-80.8603
58.85	1	0	1	-80.8603
58.855	1	0	1	-80.8603
58.86	1	0	1	-80.8603
58.865	1	0	1	-80.8603
58.87	1	0	1	-80.8603
58.875	1	0	1	-80.8603
58.88	1	0	1	-80.8603
58.885	1	0	1	-80.8603
58.89	1	0	1	-80.8603
58.895	1	0	1	-80.8603
58.9	1	0	1	-80.8603
58.905	1	0	1	-80.8603
58.91	1	0	1	-80.8603
58.915	1	0	1	-80.8603
58.92	1	0	1	-80.8603
58.925	1	0	1	-80.8603
58.926	1	0	1	-80.8603
58.93	1	0	1	-80.8603
58.935	1	0	1	-80.8603
58.94	1	0	1	-80.8603
58.945	1	0	1	-80.8603
58.95	1	0	1	-80.8603
58.955	1	0	1	-80.8603
58.96	1	0	1	-80.8603
58.965	1	0	1	-80.8603
58.97	1	0	1	-80.8603
58.975	1	0	1	-80.8603
58.98	1	0	1	-80.8603
58.985	1	0	1	-80.8603
58.99	1	0	1	-80.8603
58.995	1	0	1	-80.8603
59	1	0	1	-80.8603
59.005	1	0	1	-80.8603
59.006	1	0	1	-80.8603
59.01	1	0	1	-80.8603
59.015	1	0	1	-80.8603
59.02	1	0	1	-80.8603
59.025	1	0	1	-80.8603
59.03	1	0	1	-80.8603
59.035	1	0	1	-80.8603
59.04	1	0	1	-80.8603
59.045	1	0	1	-80.8603
59.05	1	0	1	-80.8603
59.055	1	0	1	-80.8603
59.06	1	0	1	-80.8603
59.065	1	0	1	-80.8603
59.07	1	0	1	-80.8603
59.075	1	0	1	-80.8603
59.08	1	0	1	-80.8603
59.085	1	0	1	-80.8603
59.086	1	0	1	-80.8603
59.09	1	0	1	-80.8603
59.095	1	0	1	-80.8603
59.1	1	0	1	-80.8603
59.105	1	0	1	-80.8603
59.11	1	0	1	-80.8603
59.115	1	0	1	-80.8603
59.12	1	0	1	-80.8603
59.125	1	0	1	-80.8603
59.13	1	0	1	-80.8603
59.135	1	0	1	-80.8603
59.14	1	0	1	-80.8603
59.145	1	0	1	-80.8603
59.15	1	0	1	-80.8603
59.155	1	0	1	-80.8603
59.16	1	0	1	-80.8603
59.165	1	0	1	-80.8603
59.166	1	0	1	-80.8603
59.17	1	0	1	-80.8603
59.175	1	0	1	-80.8603
59.18	1	0	1	-80.8603
59.185	1	0	1	-80.8603
59.19	1	0	1	-80.8603
59.195	1	0	1	-80.8603
59.2	1	0	1	-80.8603
59.205	1	0	1	-80.8603
59.21	1	0	1	-80.8603
59.215	1	0	1	-80.8603
59.22	1	0	1	-80.8603
59.225	1	0	1	-80.8603
59.23	1	0	1	-80.8603
59.235	1	0	1	-80.8603
59.24	1	0	1	-80.8603
59.245	1	0	1	-80.8603
59.246	1	0	1	-80.8603
59.25	1	0	1	-80.8603
59.255	1	0	1	-80.8603
59.26	1	0	1	-80.8603
59.265	1	0	1	-80.8603
59.27	1	0	1	-80.8603
59.275	1	0	1	-80.8603
59.28	1	0	1	-80.8603
59.285	1	0	1	-80.8603
59.29	1	0	1	-80.8603
59.295	1	0	1	-80.8603
59.3	1	0	1	-80.8603
59.305	1	0	1	-80.8603
59.31	1	0	1	-80.8603
59.315	1	0	1	-80.8603
59.32	1	0	1	-80.8603
59.325	1	0	1	-80.8603
59.326	1	0	1	-80.8603
59.33	1	0	1	-80.8603
59.335	1	0	1	-80.8603
59.34	1	0	1	-80.8603
59.345	1	0	1	-80.8603
59.35	1	0	1	-80.8603
59.355	1	0	1	-80.8603
59.36	1	0	1	-80.8603
59.365	1	0	1	-80.8603
59.37	1	0	1	-80.8603
59.375	1	0	1	-80.8603
59.38	1	0	1	-80.8603
59.385	1	0	1	-80.8603
59.39	1	0	1	-80.8603
59.395	1	0	1	-80.8603
59.4	1	0	1	-80.8603
59.405	1	0	1	-80.8603
59.406	1	0	1	-80.8603
59.41	1	0	1	-80.8603
59.415	1	0	1	-80.8603
59.42	1	0	1	-80.8603
59.425	1	0	1	-80.8603
59.43	1	0	1	-80.8603
59.435	1	0	1	-80.8603
59.44	1	0	1	-80.8603
59.445	1	0	1	-80.8603
59.45	1	0	1	-80.8603
59.455	1	0	1	-80.8603
59.46	1	0	1	-80.8603
59.465	1	0	1	-80.8603
59.47	1	0	1	-80.8603
59.475	1	0	1	-80.8603
59.48	1	0	1	-80.8603
59.485	1	0	1	-80.8603
59.486	1	0	1	-80.8603
59.49	1	0	1	-80.8603
59.495	1	0	1	-80.8603
59.5	1	0	1	-80.8603
59.505	1	0	1	-80.8603
59.51	1	0	1	-80.8603
59.515	1	0	1	-80.8603
59.52	1	0	1	-80.8603
59.525	1	0	1	-80.8603
59.53	1	0	1	-80.8603
59.535	1	0	1	-80.8603
59.54	1	0	1	-80.8603
59.545	1	0	1	-80.8603
59.55	1	0	1	-80.8603
59.555	1	0	1	-80.8603
59.56	1	0	1	-80.8603
59.565	1	0	1	-80.8603
59.566	1	0	1	-80.8603
59.57	1	0	1	-80.8603
59.575	1	0	1	-80.8603
59.58	1	0	1	-80.8603
59.585	1	0	1	-80.8603
59.59	1	0	1	-80.8603
59.595	1	0	1	-80.8603
59.6	1	0	1	-80.8603
59.605	1	0	1	-80.8603
59.61	1	0	1	-80.8603
59.615	1	0	1	-80.8603
59.62	1	0	1	-80.8603
59.625	1	0	1	-80.8603
59.63	1	0	1	-80.8603
59.635	1	0	1	-80.8603
59.64	1	0	1	-80.8603
59.645	1	0	1	-80.8603
59.646	1	0	1	-80.8603
59.65	1	0	1	-80.8603
59.655	1	0	1	-80.8603
59.66	1	0	1	-80.8603
59.665	1	0	1	-80.8603
59.67	1	0	1	-80.8603
59.675	1	0	1	-80.8603
59.68	1	0	1	-80.8603
59.685	1	0	1	-80.8603
59.69	1	0	1	-80.8603
59.695	1	0	1	-80.8603
59.7	1	0	1	-80.8603
59.705	1	0	1	-80.8603
59.71	1	0	1	-80.8603
59.715	1	0	1	-80.8603
59.72	1	0	1	-80.8603
59.725	1	0	1	-80.8603
59.726	1	0	1	-80.8603
59.73	1	0	1	-80.8603
59.735	1	0	1	-80.8603
59.74	1	0	1	-80.8603
59.745	1	0	1	-80.8603
59.75	1	0	1	-80.8603
59.755	1	0	1	-80.8603
59.76	1	0	1	-80.8603
59.765	1	0	1	-80.8603
59.77	1	0	1	-80.8603
59.775	1	0	1	-80.8603
59.78	1	0	1	-80.8603
59.785	1	0	1	-80.8603
59.79	1	0	1	-80.8603
59.795	1	0	1	-80.8603
59.8	1	0	1	-80.8603
59.805	1	0	1	-80.8603
59.806	1	0	1	-80.8603
59.81	1	0	1	-80.8603
59.815	1	0	1	-80.8603
59.82	1	0	1	-80.8603
59.825	1	0	1	-80.8603
59.83	1	0	1	-80.8603
59.835	1	0	1	-80.8603
59.84	1	0	1	-80.8603
59.845	1	0	1	-80.8603
59.85	1	0	1	-80.8603
59.855	1	0	1	-80.8603
59.86	1	0	1	-80.8603
59.865	1	0	1	-80.8603
59.87	1	0	1	-80.8603
59.875	1	0	1	-80.8603
59.88	1	0	1	-80.8603
59.885	1	0	1	-80.8603
59.886	1	0	1	-80.8603
59.89	1	0	1	-80.8603
59.895	1	0	1	-80.8603
59.9	1	0	1	-80.8603
59.905	1	0	1	-80.8603
59.91	1	0	1	-80.8603
59.915	1	0	1	-80.8603
59.92	1	0	1	-80.8603
59.925	1	0	1	-80.8603
59.93	1	0	1	-80.8603
59.935	1	0	1	-80.8603
59.94	1	0	1	-80.8603
59.945	1	0	1	-80.8603
59.95	1	0	1	-80.8603
59.955	1	0	1	-80.8603
59.96	1	0	1	-80.8603
59.965	1	0	1	-80.8603
59.966	1	0	1	-80.8603
59.97	1	0	1	-80.8603
59.975	1	0	1	-80.8603
59.98	1	0	1	-80.8603
59.985	1	0	1	-80.8603
59.99	1	0	1	-80.8603
59.995	1	0	1	-80.8603
60	1	0	1	-80.8603
60.005	1	0	1	-80.8603
60.01	1	0	1	-80.8603
60.015	1	0	1	-80.8603
60.02	1	0	1	-80.8603
60.025	1	0	1	-80.8603
60.03	1	0	1	-80.8603
60.035	1	0	1	-80.8603
60.04	1	0	1	-80.8603
60.045	1	0	1	-80.8603
60.046	1	0	1	-80.8603
60.05	1	0	1	-80.8603
60.055	1	0	1	-80.8603
60.06	1	0	1	-80.8603
60.065	1	0	1	-80.8603
60.07	1	0	1	-80.8603
60.075	1	0	1	-80.8603
60.08	1	0	1	-80.8603
60.085	1	0	1	-80.8603
60.09	1	0	1	-80.8603
60.095	1	0	1	-80.8603
60.1	1	0	1	-80.8603
60.105	1	0	1	-80.8603
60.11	1	0	1	-80.8603
60.115	1	0	1	-80.8603
60.12	1	0	1	-80.8603
60.125	1	0	1	-80.8603
60.126	1	0	1	-80.8603
60.13	1	0	1	-80.8603
60.135	1	0	1	-80.8603
60.14	1	0	1	-80.8603
60.145	1	0	1	-80.8603
60.15	1	0	1	-80.8603
60.155	1	0	1	-80.8603
60.16	1	0	1	-80.8603
60.165	1	0	1	-80.8603
60.17	1	0	1	-80.8603
60.175	1	0	1	-80.8603
60.18	1	0	1	-80.8603
60.185	1	0	1	-80.8603
60.19	1	0	1	-80.8603
60.195	1	0	1	-80.8603
60.2	1	0	1	-80.8603
60.205	1	0	1	-80.8603
60.206	1	0	1	-80.8603
60.21	1	0	1	-80.8603
60.215	1	0	1	-80.8603
60.22	1	0	1	-80.8603
60.225	1	0	1	-80.8603
60.23	1	0	1	-80.8603
60.235	1	0	1	-80.8603
60.24	1	0	1	-80.8603
60.245	1	0	1	-80.8603
60.25	1	0	1	-80.8603
60.255	1	0	1	-80.8603
60.26	1	0	1	-80.8603
60.265	1	0	1	-80.8603
60.27	1	0	1	-80.8603
60.275	1	0	1	-80.8603
60.28	1	0	1	-80.8603
60.285	1	0	1	-80.8603
60.286	1	0	1	-80.8603
60.29	1	0	1	-80.8603
60.295	1	0	1	-80.8603
60.3	1	0	1	-80.8603
60.305	1	0	1	-80.8603
60.31	1	0	1	-80.8603
60.315	1	0	1	-80.8603
60.32	1	0	1	-80.8603
60.325	1	0	1	-80.8603
60.33	1	0	1	-80.8603
60.335	1	0	1	-80.8603
60.34	1	0	1	-80.8603
60.345	1	0	1	-80.8603
60.35	1	0	1	-80.8603
60.355	1	0	1	-80.8603
60.36	1	0	1	-80.8603
60.365	1	0	1	-80.8603
60.366	1	0	1	-80.8603
60.37	1	0	1	-80.8603
60.375	1	0	1	-80.8603
60.38	1	0	1	-80.8603
60.385	1	0	1	-80.8603
60.39	1	0	1	-80.8603
60.395	1	0	1	-80.8603
60.4	1	0	1	-80.8603
60.405	1	0	1	-80.8603
60.41	1	0	1	-80.8603
60.415	1	0	1	-80.8603
60.42	1	0	1	-80.8603
60.425	1	0	1	-80.8603
60.43	1	0	1	-80.8603
60.435	1	0	1	-80.8603
60.44	1	0	1	-80.8603
60.445	1	0	1	-80.8603
60.446	1	0	1	-80.8603
60.45	1	0	1	-80.8603
60.455	1	0	1	-80.8603
60.46	1	0	1	-80.8603
60.465	1	0	1	-80.8603
60.47	1	0	1	-80.8603
60.475	1	0	1	-80.8603
60.48	1	0	1	-80.8603
60.485	1	0	1	-80.8603
60.49	1	0	1	-80.8603
60.495	1	0	1	-80.8603
60.5	1	0	1	-80.8603
60.505	1	0	1	-80.8603
60.51	1	0	1	-80.8603
60.515	1	0	1	-80.8603
60.52	1	0	1	-80.8603
60.525	1	0	1	-80.8603
60.526	1	0	1	-80.8603
60.53	1	0	1	-80.8603
60.535	1	0	1	-80.8603
60.54	1	0	1	-80.8603
60.545	1	0	1	-80.8603
60.55	1	0	1	-80.8603
60.555	1	0	1	-80.8603
60.56	1	0	1	-80.8603
60.565	1	0	1	-80.8603
60.57	1	0	1	-80.8603
60.575	1	0	1	-80.8603
60.58	1	0	1	-80.8603
60.585	1	0	1	-80.8603
60.59	1	0	1	-80.8603
60.595	1	0	1	-80.8603
60.6	1	0	1	-80.8603
60.605	1	0	1	-80.8603
60.606	1	0	1	-80.8603
60.61	1	0	1	-80.8603
60.615	1	0	1	-80.8603
60.62	1	0	1	-80.8603
60.625	1	0	1	-80.8603
60.63	1	0	1	-80.8603
60.635	1	0	1	-80.8603
60.64	1	0	1	-80.8603
60.645	1	0	1	-80.8603
60.65	1	0	1	-80.8603
60.655	1	0	1	-80.8603
60.66	1	0	1	-80.8603
60.665	1	0	1	-80.8603
60.67	1	0	1	-80.8603
60.675	1	0	1	-80.8603
60.68	1	0	1	-80.8603
60.685	1	0	1	-80.8603
60.686	1	0	1	-80.8603
60.69	1	0	1	-80.8603
60.695	1	0	1	-80.8603
60.7	1	0	1	-80.8603
60.705	1	0	1	-80.8603
60.71	1	0	1	-80.8603
60.715	1	0	1	-80.8603
60.72	1	0	1	-80.8603
60.725	1	0	1	-80.8603
60.73	1	0	1	-80.8603
60.735	1	0	1	-80.8603
60.74	1	0	1	-80.8603
60.745	1	0	1	-80.8603
60.75	1	0	1	-80.8603
60.755	1	0	1	-80.8603
60.76	1	0	1	-80.8603
60.765	1	0	1	-80.8603
60.766	1	0	1	-80.8603
60.77	1	0	1	-80.8603
60.775	1	0	1	-80.8603
60.78	1	0	1	-80.8603
60.785	1	0	1	-80.8603
60.79	1	0	1	-80.8603
60.795	1	0	1	-80.8603
60.8	1	0	1	-80.8603
60.805	1	0	1	-80.8603
60.81	1	0	1	-80.8603
60.815	1	0	1	-80.8603
60.82	1	0	1	-80.8603
60.825	1	0	1	-80.8603
60.83	1	0	1	-80.8603
60.835	1	0	1	-80.8603
60.84	1	0	1	-80.8603
60.845	1	0	1	-80.8603
60.846	1	0	1	-80.8603
60.85	1	0	1	-80.8603
60.855	1	0	1	-80.8603
60.86	1	0	1	-80.8603
60.865	1	0	1	-80.8603
60.87	1	0	1	-80.8603
60.875	1	0	1	-80.8603
60.88	1	0	1	-80.8603
60.885	1	0	1	-80.8603
60.89	1	0	1	-80.8603
60.895	1	0	1	-80.8603
60.9	1	0	1	-80.8603
