time(s)	cellId	rnti	lcid	packetSize
1.0496	2	1	3	945
1.0497	2	1	3	945
1.0498	2	1	3	945
1.0499	2	1	3	945
1.05	2	1	3	945
1.0501	2	1	3	945
1.0502	2	1	3	945
1.0503	2	1	3	945
1.0504	2	1	3	945
1.0505	2	1	3	945
1.0506	2	1	3	945
1.0507	2	1	3	945
1.0508	2	1	3	945
1.0509	2	1	3	945
1.051	2	1	3	945
1.0511	2	1	3	945
1.0512	2	1	3	945
1.0513	2	1	3	945
1.0514	2	1	3	945
1.0515	2	1	3	945
1.0516	2	1	3	945
1.0517	2	1	3	945
1.0518	2	1	3	945
1.0519	2	1	3	945
1.052	2	1	3	945
1.0521	2	1	3	945
1.0522	2	1	3	945
1.0523	2	1	3	945
1.0524	2	1	3	945
1.0525	2	1	3	945
1.0526	2	1	3	945
1.0527	2	1	3	945
1.0528	2	1	3	945
1.0529	2	1	3	945
1.053	2	1	3	945
1.0531	2	1	3	945
1.0532	2	1	3	945
1.0533	2	1	3	945
1.0534	2	1	3	945
1.0535	2	1	3	945
1.0536	2	1	3	945
1.0537	2	1	3	945
1.0538	2	1	3	945
1.0539	2	1	3	945
1.054	2	1	3	945
1.0541	2	1	3	945
1.0542	2	1	3	945
1.0543	2	1	3	945
1.0544	2	1	3	945
1.0545	2	1	3	945
1.0546	2	1	3	945
1.0547	2	1	3	945
1.0548	2	1	3	945
1.0549	2	1	3	945
1.055	2	1	3	945
1.0551	2	1	3	945
1.0552	2	1	3	945
1.0553	2	1	3	945
1.0554	2	1	3	945
1.0555	2	1	3	945
1.0556	2	1	3	945
1.0557	2	1	3	945
1.0558	2	1	3	945
1.0559	2	1	3	945
1.056	2	1	3	945
1.0561	2	1	3	945
1.0562	2	1	3	945
1.0563	2	1	3	945
1.0564	2	1	3	945
1.0565	2	1	3	945
1.0566	2	1	3	945
1.0567	2	1	3	945
1.0568	2	1	3	945
1.0569	2	1	3	945
1.057	2	1	3	945
1.0571	2	1	3	945
1.0572	2	1	3	945
1.0573	2	1	3	945
1.0574	2	1	3	945
1.0575	2	1	3	945
1.0576	2	1	3	945
1.0577	2	1	3	945
1.0578	2	1	3	945
1.0579	2	1	3	945
1.058	2	1	3	945
1.0581	2	1	3	945
1.0582	2	1	3	945
1.0583	2	1	3	945
1.0584	2	1	3	945
1.0585	2	1	3	945
1.0586	2	1	3	945
1.0587	2	1	3	945
1.0588	2	1	3	945
1.0589	2	1	3	945
1.059	2	1	3	945
1.0591	2	1	3	945
1.0592	2	1	3	945
1.0593	2	1	3	945
1.0594	2	1	3	945
1.0595	2	1	3	945
1.0596	2	1	3	945
1.0597	2	1	3	945
1.0598	2	1	3	945
1.0599	2	1	3	945
1.06	2	1	3	945
1.0601	2	1	3	945
1.0602	2	1	3	945
1.0603	2	1	3	945
1.0604	2	1	3	945
1.0605	2	1	3	945
1.0606	2	1	3	945
1.0607	2	1	3	945
1.0608	2	1	3	945
1.0609	2	1	3	945
1.061	2	1	3	945
1.0611	2	1	3	945
1.0612	2	1	3	945
1.0613	2	1	3	945
1.0614	2	1	3	945
1.0615	2	1	3	945
1.0616	2	1	3	945
1.0617	2	1	3	945
1.0618	2	1	3	945
1.0619	2	1	3	945
1.062	2	1	3	945
1.0621	2	1	3	945
1.0622	2	1	3	945
1.0623	2	1	3	945
1.0624	2	1	3	945
1.0625	2	1	3	945
1.0626	2	1	3	945
1.0627	2	1	3	945
1.0628	2	1	3	945
1.0629	2	1	3	945
1.063	2	1	3	945
1.0631	2	1	3	945
1.0632	2	1	3	945
1.0633	2	1	3	945
1.0634	2	1	3	945
1.0635	2	1	3	945
1.0636	2	1	3	945
1.0637	2	1	3	945
1.0638	2	1	3	945
1.0639	2	1	3	945
1.064	2	1	3	945
1.0641	2	1	3	945
1.0642	2	1	3	945
1.0643	2	1	3	945
1.0644	2	1	3	945
1.0645	2	1	3	945
1.0646	2	1	3	945
1.0647	2	1	3	945
1.0648	2	1	3	945
1.0649	2	1	3	945
1.065	2	1	3	945
1.0651	2	1	3	945
1.0652	2	1	3	945
1.0653	2	1	3	945
1.0654	2	1	3	945
1.0655	2	1	3	945
1.0656	2	1	3	945
1.0657	2	1	3	945
1.0658	2	1	3	945
1.0659	2	1	3	945
1.066	2	1	3	945
1.0661	2	1	3	945
1.0662	2	1	3	945
1.0663	2	1	3	945
1.0664	2	1	3	945
1.0665	2	1	3	945
1.0666	2	1	3	945
1.0667	2	1	3	945
1.0668	2	1	3	945
1.0669	2	1	3	945
1.067	2	1	3	945
1.0671	2	1	3	945
1.0672	2	1	3	945
1.0673	2	1	3	945
1.0674	2	1	3	945
1.0675	2	1	3	945
1.0676	2	1	3	945
1.0677	2	1	3	945
1.0678	2	1	3	945
1.0679	2	1	3	945
1.068	2	1	3	945
1.0681	2	1	3	945
1.0682	2	1	3	945
1.0683	2	1	3	945
1.0684	2	1	3	945
1.0685	2	1	3	945
1.0686	2	1	3	945
1.0687	2	1	3	945
1.0688	2	1	3	945
1.0689	2	1	3	945
1.069	2	1	3	945
1.0691	2	1	3	945
1.0692	2	1	3	945
1.0693	2	1	3	945
1.0694	2	1	3	945
1.0695	2	1	3	945
1.0696	2	1	3	945
1.0697	2	1	3	945
1.0698	2	1	3	945
1.0699	2	1	3	945
1.07	2	1	3	945
1.0701	2	1	3	945
1.0702	2	1	3	945
1.0703	2	1	3	945
1.0704	2	1	3	945
1.0705	2	1	3	945
1.0706	2	1	3	945
1.0707	2	1	3	945
1.0708	2	1	3	945
1.0709	2	1	3	945
1.071	2	1	3	945
1.0711	2	1	3	945
1.0712	2	1	3	945
1.0713	2	1	3	945
1.0714	2	1	3	945
1.0715	2	1	3	945
1.0716	2	1	3	945
1.0717	2	1	3	945
1.0718	2	1	3	945
1.0719	2	1	3	945
1.072	2	1	3	945
1.0721	2	1	3	945
1.0722	2	1	3	945
1.0723	2	1	3	945
1.0724	2	1	3	945
1.0725	2	1	3	945
1.0726	2	1	3	945
1.0727	2	1	3	945
1.0728	2	1	3	945
1.0729	2	1	3	945
1.073	2	1	3	945
1.0731	2	1	3	945
1.0732	2	1	3	945
1.0733	2	1	3	945
1.0734	2	1	3	945
1.0735	2	1	3	945
1.0736	2	1	3	945
1.0737	2	1	3	945
1.0738	2	1	3	945
1.0739	2	1	3	945
1.074	2	1	3	945
1.0741	2	1	3	945
1.0742	2	1	3	945
1.0743	2	1	3	945
1.0744	2	1	3	945
1.0745	2	1	3	945
1.0746	2	1	3	945
1.0747	2	1	3	945
1.0748	2	1	3	945
1.0749	2	1	3	945
1.075	2	1	3	945
1.0751	2	1	3	945
1.0752	2	1	3	945
1.0753	2	1	3	945
1.0754	2	1	3	945
1.0755	2	1	3	945
1.0756	2	1	3	945
1.0757	2	1	3	945
1.0758	2	1	3	945
1.0759	2	1	3	945
1.076	2	1	3	945
1.0761	2	1	3	945
1.0762	2	1	3	945
1.0763	2	1	3	945
1.0764	2	1	3	945
1.0765	2	1	3	945
1.0766	2	1	3	945
1.0767	2	1	3	945
1.0768	2	1	3	945
1.0769	2	1	3	945
1.077	2	1	3	945
1.0771	2	1	3	945
1.0772	2	1	3	945
1.0773	2	1	3	945
1.0774	2	1	3	945
1.0775	2	1	3	945
1.0776	2	1	3	945
1.0777	2	1	3	945
1.0778	2	1	3	945
1.0779	2	1	3	945
1.078	2	1	3	945
1.0781	2	1	3	945
1.0782	2	1	3	945
1.0783	2	1	3	945
1.0784	2	1	3	945
1.0785	2	1	3	945
1.0786	2	1	3	945
1.0787	2	1	3	945
1.0788	2	1	3	945
1.0789	2	1	3	945
1.079	2	1	3	945
1.0791	2	1	3	945
1.0792	2	1	3	945
1.0793	2	1	3	945
1.0794	2	1	3	945
1.0795	2	1	3	945
1.0796	2	1	3	945
1.0797	2	1	3	945
1.0798	2	1	3	945
1.0799	2	1	3	945
1.08	2	1	3	945
1.0801	2	1	3	945
1.0802	2	1	3	945
1.0803	2	1	3	945
1.0804	2	1	3	945
1.0805	2	1	3	945
1.0806	2	1	3	945
1.0807	2	1	3	945
1.0808	2	1	3	945
1.0809	2	1	3	945
1.081	2	1	3	945
1.0811	2	1	3	945
1.0812	2	1	3	945
1.0813	2	1	3	945
1.0814	2	1	3	945
1.0815	2	1	3	945
1.0816	2	1	3	945
1.0817	2	1	3	945
1.0818	2	1	3	945
1.0819	2	1	3	945
1.082	2	1	3	945
1.0821	2	1	3	945
1.0822	2	1	3	945
1.0823	2	1	3	945
1.0824	2	1	3	945
1.0825	2	1	3	945
1.0826	2	1	3	945
1.0827	2	1	3	945
1.0828	2	1	3	945
1.0829	2	1	3	945
1.083	2	1	3	945
1.0831	2	1	3	945
1.0832	2	1	3	945
1.0833	2	1	3	945
1.0834	2	1	3	945
1.0835	2	1	3	945
1.0836	2	1	3	945
1.0837	2	1	3	945
1.0838	2	1	3	945
1.0839	2	1	3	945
1.084	2	1	3	945
1.0841	2	1	3	945
1.0842	2	1	3	945
1.0843	2	1	3	945
1.0844	2	1	3	945
1.0845	2	1	3	945
1.0846	2	1	3	945
1.0847	2	1	3	945
1.0848	2	1	3	945
1.0849	2	1	3	945
1.085	2	1	3	945
1.0851	2	1	3	945
1.0852	2	1	3	945
1.0853	2	1	3	945
1.0854	2	1	3	945
1.0855	2	1	3	945
1.0856	2	1	3	945
1.0857	2	1	3	945
1.0858	2	1	3	945
1.0859	2	1	3	945
1.086	2	1	3	945
1.0861	2	1	3	945
1.0862	2	1	3	945
1.0863	2	1	3	945
1.0864	2	1	3	945
1.0865	2	1	3	945
1.0866	2	1	3	945
1.0867	2	1	3	945
1.0868	2	1	3	945
1.0869	2	1	3	945
1.087	2	1	3	945
1.0871	2	1	3	945
1.0872	2	1	3	945
1.0873	2	1	3	945
1.0874	2	1	3	945
1.0875	2	1	3	945
1.0876	2	1	3	945
1.0877	2	1	3	945
1.0878	2	1	3	945
1.0879	2	1	3	945
1.088	2	1	3	945
1.0881	2	1	3	945
1.0882	2	1	3	945
1.0883	2	1	3	945
1.0884	2	1	3	945
1.0885	2	1	3	945
1.0886	2	1	3	945
1.0887	2	1	3	945
1.0888	2	1	3	945
1.0889	2	1	3	945
1.089	2	1	3	945
1.0891	2	1	3	945
1.0892	2	1	3	945
1.0893	2	1	3	945
1.0894	2	1	3	945
1.0895	2	1	3	945
1.0896	2	1	3	945
1.0897	2	1	3	945
1.0898	2	1	3	945
1.0899	2	1	3	945
1.09	2	1	3	945
1.0901	2	1	3	945
1.0902	2	1	3	945
1.0903	2	1	3	945
1.0904	2	1	3	945
1.0905	2	1	3	945
1.0906	2	1	3	945
1.0907	2	1	3	945
1.0908	2	1	3	945
1.0909	2	1	3	945
1.091	2	1	3	945
1.0911	2	1	3	945
1.0912	2	1	3	945
1.0913	2	1	3	945
1.0914	2	1	3	945
1.0915	2	1	3	945
1.0916	2	1	3	945
1.0917	2	1	3	945
1.0918	2	1	3	945
1.0919	2	1	3	945
1.092	2	1	3	945
1.0921	2	1	3	945
1.0922	2	1	3	945
1.0923	2	1	3	945
1.0924	2	1	3	945
1.0925	2	1	3	945
1.0926	2	1	3	945
1.0927	2	1	3	945
1.0928	2	1	3	945
1.0929	2	1	3	945
1.093	2	1	3	945
1.0931	2	1	3	945
1.0932	2	1	3	945
1.0933	2	1	3	945
1.0934	2	1	3	945
1.0935	2	1	3	945
1.0936	2	1	3	945
1.0937	2	1	3	945
1.0938	2	1	3	945
1.0939	2	1	3	945
1.094	2	1	3	945
1.0941	2	1	3	945
1.0942	2	1	3	945
1.0943	2	1	3	945
1.0944	2	1	3	945
1.0945	2	1	3	945
1.0946	2	1	3	945
1.0947	2	1	3	945
1.0948	2	1	3	945
1.0949	2	1	3	945
1.095	2	1	3	945
1.0951	2	1	3	945
1.0952	2	1	3	945
1.0953	2	1	3	945
1.0954	2	1	3	945
1.0955	2	1	3	945
1.0956	2	1	3	945
1.0957	2	1	3	945
1.0958	2	1	3	945
1.0959	2	1	3	945
1.096	2	1	3	945
1.0961	2	1	3	945
1.0962	2	1	3	945
1.0963	2	1	3	945
1.0964	2	1	3	945
1.0965	2	1	3	945
1.0966	2	1	3	945
1.0967	2	1	3	945
1.0968	2	1	3	945
1.0969	2	1	3	945
1.097	2	1	3	945
1.0971	2	1	3	945
1.0972	2	1	3	945
1.0973	2	1	3	945
1.0974	2	1	3	945
1.0975	2	1	3	945
1.0976	2	1	3	945
1.0977	2	1	3	945
1.0978	2	1	3	945
1.0979	2	1	3	945
1.098	2	1	3	945
1.0981	2	1	3	945
1.0982	2	1	3	945
1.0983	2	1	3	945
1.0984	2	1	3	945
1.0985	2	1	3	945
1.0986	2	1	3	945
1.0987	2	1	3	945
1.0988	2	1	3	945
1.0989	2	1	3	945
1.099	2	1	3	945
1.0991	2	1	3	945
1.0992	2	1	3	945
1.0993	2	1	3	945
1.0994	2	1	3	945
1.0995	2	1	3	945
1.0996	2	1	3	945
1.0997	2	1	3	945
1.0998	2	1	3	945
1.0999	2	1	3	945
1.1	2	1	3	945
1.1001	2	1	3	945
1.1002	2	1	3	945
1.1003	2	1	3	945
1.1004	2	1	3	945
1.1005	2	1	3	945
1.1006	2	1	3	945
1.1007	2	1	3	945
1.1008	2	1	3	945
1.1009	2	1	3	945
1.101	2	1	3	945
1.1011	2	1	3	945
1.1012	2	1	3	945
1.1013	2	1	3	945
1.1014	2	1	3	945
1.1015	2	1	3	945
1.1016	2	1	3	945
1.1017	2	1	3	945
1.1018	2	1	3	945
1.1019	2	1	3	945
1.102	2	1	3	945
1.1021	2	1	3	945
1.1022	2	1	3	945
1.1023	2	1	3	945
1.1024	2	1	3	945
1.1025	2	1	3	945
1.1026	2	1	3	945
1.1027	2	1	3	945
1.1028	2	1	3	945
1.1029	2	1	3	945
1.103	2	1	3	945
1.1031	2	1	3	945
1.1032	2	1	3	945
1.1033	2	1	3	945
1.1034	2	1	3	945
1.1035	2	1	3	945
1.1036	2	1	3	945
1.1037	2	1	3	945
1.1038	2	1	3	945
1.1039	2	1	3	945
1.104	2	1	3	945
1.1041	2	1	3	945
1.1042	2	1	3	945
1.1043	2	1	3	945
1.1044	2	1	3	945
1.1045	2	1	3	945
1.1046	2	1	3	945
1.1047	2	1	3	945
1.1048	2	1	3	945
1.1049	2	1	3	945
1.105	2	1	3	945
1.1051	2	1	3	945
1.1052	2	1	3	945
1.1053	2	1	3	945
1.1054	2	1	3	945
1.1055	2	1	3	945
1.1056	2	1	3	945
1.1057	2	1	3	945
1.1058	2	1	3	945
1.1059	2	1	3	945
1.106	2	1	3	945
1.1061	2	1	3	945
1.1062	2	1	3	945
1.1063	2	1	3	945
1.1064	2	1	3	945
1.1065	2	1	3	945
1.1066	2	1	3	945
1.1067	2	1	3	945
1.1068	2	1	3	945
1.1069	2	1	3	945
1.107	2	1	3	945
1.1071	2	1	3	945
1.1072	2	1	3	945
1.1073	2	1	3	945
1.1074	2	1	3	945
1.1075	2	1	3	945
1.1076	2	1	3	945
1.1077	2	1	3	945
1.1078	2	1	3	945
1.1079	2	1	3	945
1.108	2	1	3	945
1.1081	2	1	3	945
1.1082	2	1	3	945
1.1083	2	1	3	945
1.1084	2	1	3	945
1.1085	2	1	3	945
1.1086	2	1	3	945
1.1087	2	1	3	945
1.1088	2	1	3	945
1.1089	2	1	3	945
1.109	2	1	3	945
1.1091	2	1	3	945
1.1092	2	1	3	945
1.1093	2	1	3	945
1.1094	2	1	3	945
1.1095	2	1	3	945
1.1096	2	1	3	945
1.1097	2	1	3	945
1.1098	2	1	3	945
1.1099	2	1	3	945
1.11	2	1	3	945
1.1101	2	1	3	945
1.1102	2	1	3	945
1.1103	2	1	3	945
1.1104	2	1	3	945
1.1105	2	1	3	945
1.1106	2	1	3	945
1.1107	2	1	3	945
1.1108	2	1	3	945
1.1109	2	1	3	945
1.111	2	1	3	945
1.1111	2	1	3	945
1.1112	2	1	3	945
1.1113	2	1	3	945
1.1114	2	1	3	945
1.1115	2	1	3	945
1.1116	2	1	3	945
1.1117	2	1	3	945
1.1118	2	1	3	945
1.1119	2	1	3	945
1.112	2	1	3	945
1.1121	2	1	3	945
1.1122	2	1	3	945
1.1123	2	1	3	945
1.1124	2	1	3	945
1.1125	2	1	3	945
1.1126	2	1	3	945
1.1127	2	1	3	945
1.1128	2	1	3	945
1.1129	2	1	3	945
1.113	2	1	3	945
1.1131	2	1	3	945
1.1132	2	1	3	945
1.1133	2	1	3	945
1.1134	2	1	3	945
1.1135	2	1	3	945
1.1136	2	1	3	945
1.1137	2	1	3	945
1.1138	2	1	3	945
1.1139	2	1	3	945
1.114	2	1	3	945
1.1141	2	1	3	945
1.1142	2	1	3	945
1.1143	2	1	3	945
1.1144	2	1	3	945
1.1145	2	1	3	945
1.1146	2	1	3	945
1.1147	2	1	3	945
1.1148	2	1	3	945
1.1149	2	1	3	945
1.115	2	1	3	945
1.1151	2	1	3	945
1.1152	2	1	3	945
1.1153	2	1	3	945
1.1154	2	1	3	945
1.1155	2	1	3	945
1.1156	2	1	3	945
1.1157	2	1	3	945
1.1158	2	1	3	945
1.1159	2	1	3	945
1.116	2	1	3	945
1.1161	2	1	3	945
1.1162	2	1	3	945
1.1163	2	1	3	945
1.1164	2	1	3	945
1.1165	2	1	3	945
1.1166	2	1	3	945
1.1167	2	1	3	945
1.1168	2	1	3	945
1.1169	2	1	3	945
1.117	2	1	3	945
1.1171	2	1	3	945
1.1172	2	1	3	945
1.1173	2	1	3	945
1.1174	2	1	3	945
1.1175	2	1	3	945
1.1176	2	1	3	945
1.1177	2	1	3	945
1.1178	2	1	3	945
1.1179	2	1	3	945
1.118	2	1	3	945
1.1181	2	1	3	945
1.1182	2	1	3	945
1.1183	2	1	3	945
1.1184	2	1	3	945
1.1185	2	1	3	945
1.1186	2	1	3	945
1.1187	2	1	3	945
1.1188	2	1	3	945
1.1189	2	1	3	945
1.119	2	1	3	945
1.1191	2	1	3	945
1.1192	2	1	3	945
1.1193	2	1	3	945
1.1194	2	1	3	945
1.1195	2	1	3	945
1.1196	2	1	3	945
1.1197	2	1	3	945
1.1198	2	1	3	945
1.1199	2	1	3	945
1.12	2	1	3	945
1.1201	2	1	3	945
1.1202	2	1	3	945
1.1203	2	1	3	945
1.1204	2	1	3	945
1.1205	2	1	3	945
1.1206	2	1	3	945
1.1207	2	1	3	945
1.1208	2	1	3	945
1.1209	2	1	3	945
1.121	2	1	3	945
1.1211	2	1	3	945
1.1212	2	1	3	945
1.1213	2	1	3	945
1.1214	2	1	3	945
1.1215	2	1	3	945
1.1216	2	1	3	945
1.1217	2	1	3	945
1.1218	2	1	3	945
1.1219	2	1	3	945
1.122	2	1	3	945
1.1221	2	1	3	945
1.1222	2	1	3	945
1.1223	2	1	3	945
1.1224	2	1	3	945
1.1225	2	1	3	945
1.1226	2	1	3	945
1.1227	2	1	3	945
1.1228	2	1	3	945
1.1229	2	1	3	945
1.123	2	1	3	945
1.1231	2	1	3	945
1.1232	2	1	3	945
1.1233	2	1	3	945
1.1234	2	1	3	945
1.1235	2	1	3	945
1.1236	2	1	3	945
1.1237	2	1	3	945
1.1238	2	1	3	945
1.1239	2	1	3	945
1.124	2	1	3	945
1.1241	2	1	3	945
1.1242	2	1	3	945
1.1243	2	1	3	945
1.1244	2	1	3	945
1.1245	2	1	3	945
1.1246	2	1	3	945
1.1247	2	1	3	945
1.1248	2	1	3	945
1.1249	2	1	3	945
1.125	2	1	3	945
1.1251	2	1	3	945
1.1252	2	1	3	945
1.1253	2	1	3	945
1.1254	2	1	3	945
1.1255	2	1	3	945
1.1256	2	1	3	945
1.1257	2	1	3	945
1.1258	2	1	3	945
1.1259	2	1	3	945
1.126	2	1	3	945
1.1261	2	1	3	945
1.1262	2	1	3	945
1.1263	2	1	3	945
1.1264	2	1	3	945
1.1265	2	1	3	945
1.1266	2	1	3	945
1.1267	2	1	3	945
1.1268	2	1	3	945
1.1269	2	1	3	945
1.127	2	1	3	945
1.1271	2	1	3	945
1.1272	2	1	3	945
1.1273	2	1	3	945
1.1274	2	1	3	945
1.1275	2	1	3	945
1.1276	2	1	3	945
1.1277	2	1	3	945
1.1278	2	1	3	945
1.1279	2	1	3	945
1.128	2	1	3	945
1.1281	2	1	3	945
1.1282	2	1	3	945
1.1283	2	1	3	945
1.1284	2	1	3	945
1.1285	2	1	3	945
1.1286	2	1	3	945
1.1287	2	1	3	945
1.1288	2	1	3	945
1.1289	2	1	3	945
1.129	2	1	3	945
1.1291	2	1	3	945
1.1292	2	1	3	945
1.1293	2	1	3	945
1.1294	2	1	3	945
1.1295	2	1	3	945
1.1296	2	1	3	945
1.1297	2	1	3	945
1.1298	2	1	3	945
1.1299	2	1	3	945
1.13	2	1	3	945
1.1301	2	1	3	945
1.1302	2	1	3	945
1.1303	2	1	3	945
1.1304	2	1	3	945
1.1305	2	1	3	945
1.1306	2	1	3	945
1.1307	2	1	3	945
1.1308	2	1	3	945
1.1309	2	1	3	945
1.131	2	1	3	945
1.1311	2	1	3	945
1.1312	2	1	3	945
1.1313	2	1	3	945
1.1314	2	1	3	945
1.1315	2	1	3	945
1.1316	2	1	3	945
1.1317	2	1	3	945
1.1318	2	1	3	945
1.1319	2	1	3	945
1.132	2	1	3	945
1.1321	2	1	3	945
1.1322	2	1	3	945
1.1323	2	1	3	945
1.1324	2	1	3	945
1.1325	2	1	3	945
1.1326	2	1	3	945
1.1327	2	1	3	945
1.1328	2	1	3	945
1.1329	2	1	3	945
1.133	2	1	3	945
1.1331	2	1	3	945
1.1332	2	1	3	945
1.1333	2	1	3	945
1.1334	2	1	3	945
1.1335	2	1	3	945
1.1336	2	1	3	945
1.1337	2	1	3	945
1.1338	2	1	3	945
1.1339	2	1	3	945
1.134	2	1	3	945
1.1341	2	1	3	945
1.1342	2	1	3	945
1.1343	2	1	3	945
1.1344	2	1	3	945
1.1345	2	1	3	945
1.1346	2	1	3	945
1.1347	2	1	3	945
1.1348	2	1	3	945
1.1349	2	1	3	945
1.135	2	1	3	945
1.1351	2	1	3	945
1.1352	2	1	3	945
1.1353	2	1	3	945
1.1354	2	1	3	945
1.1355	2	1	3	945
1.1356	2	1	3	945
1.1357	2	1	3	945
1.1358	2	1	3	945
1.1359	2	1	3	945
1.136	2	1	3	945
1.1361	2	1	3	945
1.1362	2	1	3	945
1.1363	2	1	3	945
1.1364	2	1	3	945
1.1365	2	1	3	945
1.1366	2	1	3	945
1.1367	2	1	3	945
1.1368	2	1	3	945
1.1369	2	1	3	945
1.137	2	1	3	945
1.1371	2	1	3	945
1.1372	2	1	3	945
1.1373	2	1	3	945
1.1374	2	1	3	945
1.1375	2	1	3	945
1.1376	2	1	3	945
1.1377	2	1	3	945
1.1378	2	1	3	945
1.1379	2	1	3	945
1.138	2	1	3	945
1.1381	2	1	3	945
1.1382	2	1	3	945
1.1383	2	1	3	945
1.1384	2	1	3	945
1.1385	2	1	3	945
1.1386	2	1	3	945
1.1387	2	1	3	945
1.1388	2	1	3	945
1.1389	2	1	3	945
1.139	2	1	3	945
1.1391	2	1	3	945
1.1392	2	1	3	945
1.1393	2	1	3	945
1.1394	2	1	3	945
1.1395	2	1	3	945
1.1396	2	1	3	945
1.1397	2	1	3	945
1.1398	2	1	3	945
1.1399	2	1	3	945
1.14	2	1	3	945
1.1401	2	1	3	945
1.1402	2	1	3	945
1.1403	2	1	3	945
1.1404	2	1	3	945
1.1405	2	1	3	945
1.1406	2	1	3	945
1.1407	2	1	3	945
1.1408	2	1	3	945
1.1409	2	1	3	945
1.141	2	1	3	945
1.1411	2	1	3	945
1.1412	2	1	3	945
1.1413	2	1	3	945
1.1414	2	1	3	945
1.1415	2	1	3	945
1.1416	2	1	3	945
1.1417	2	1	3	945
1.1418	2	1	3	945
1.1419	2	1	3	945
1.142	2	1	3	945
1.1421	2	1	3	945
1.1422	2	1	3	945
1.1423	2	1	3	945
1.1424	2	1	3	945
1.1425	2	1	3	945
1.1426	2	1	3	945
1.1427	2	1	3	945
1.1428	2	1	3	945
1.1429	2	1	3	945
1.143	2	1	3	945
1.1431	2	1	3	945
1.1432	2	1	3	945
1.1433	2	1	3	945
1.1434	2	1	3	945
1.1435	2	1	3	945
1.1436	2	1	3	945
1.1437	2	1	3	945
1.1438	2	1	3	945
1.1439	2	1	3	945
1.144	2	1	3	945
1.1441	2	1	3	945
1.1442	2	1	3	945
1.1443	2	1	3	945
1.1444	2	1	3	945
1.1445	2	1	3	945
1.1446	2	1	3	945
1.1447	2	1	3	945
1.1448	2	1	3	945
1.1449	2	1	3	945
1.145	2	1	3	945
1.1451	2	1	3	945
1.1452	2	1	3	945
1.1453	2	1	3	945
1.1454	2	1	3	945
1.1455	2	1	3	945
1.1456	2	1	3	945
1.1457	2	1	3	945
1.1458	2	1	3	945
1.1459	2	1	3	945
1.146	2	1	3	945
1.1461	2	1	3	945
1.1462	2	1	3	945
1.1463	2	1	3	945
1.1464	2	1	3	945
1.1465	2	1	3	945
1.1466	2	1	3	945
1.1467	2	1	3	945
1.1468	2	1	3	945
1.1469	2	1	3	945
1.147	2	1	3	945
1.1471	2	1	3	945
1.1472	2	1	3	945
1.1473	2	1	3	945
1.1474	2	1	3	945
1.1475	2	1	3	945
1.1476	2	1	3	945
1.1477	2	1	3	945
1.1478	2	1	3	945
1.1479	2	1	3	945
1.148	2	1	3	945
1.1481	2	1	3	945
1.1482	2	1	3	945
1.1483	2	1	3	945
1.1484	2	1	3	945
1.1485	2	1	3	945
1.1486	2	1	3	945
1.1487	2	1	3	945
1.1488	2	1	3	945
1.1489	2	1	3	945
1.149	2	1	3	945
1.1491	2	1	3	945
1.1492	2	1	3	945
1.1493	2	1	3	945
1.1494	2	1	3	945
1.1495	2	1	3	945
1.1496	2	1	3	945
1.1497	2	1	3	945
1.1498	2	1	3	945
1.1499	2	1	3	945
1.15	2	1	3	945
1.1501	2	1	3	945
1.1502	2	1	3	945
1.1503	2	1	3	945
1.1504	2	1	3	945
1.1505	2	1	3	945
1.1506	2	1	3	945
1.1507	2	1	3	945
1.1508	2	1	3	945
1.1509	2	1	3	945
1.151	2	1	3	945
1.1511	2	1	3	945
1.1512	2	1	3	945
1.1513	2	1	3	945
1.1514	2	1	3	945
1.1515	2	1	3	945
1.1516	2	1	3	945
1.1517	2	1	3	945
1.1518	2	1	3	945
1.1519	2	1	3	945
1.152	2	1	3	945
1.1521	2	1	3	945
1.1522	2	1	3	945
1.1523	2	1	3	945
1.1524	2	1	3	945
1.1525	2	1	3	945
1.1526	2	1	3	945
1.1527	2	1	3	945
1.1528	2	1	3	945
1.1529	2	1	3	945
1.153	2	1	3	945
1.1531	2	1	3	945
1.1532	2	1	3	945
1.1533	2	1	3	945
1.1534	2	1	3	945
1.1535	2	1	3	945
1.1536	2	1	3	945
1.1537	2	1	3	945
1.1538	2	1	3	945
1.1539	2	1	3	945
1.154	2	1	3	945
1.1541	2	1	3	945
1.1542	2	1	3	945
1.1543	2	1	3	945
1.1544	2	1	3	945
1.1545	2	1	3	945
1.1546	2	1	3	945
1.1547	2	1	3	945
1.1548	2	1	3	945
1.1549	2	1	3	945
1.155	2	1	3	945
1.1551	2	1	3	945
1.1552	2	1	3	945
1.1553	2	1	3	945
1.1554	2	1	3	945
1.1555	2	1	3	945
1.1556	2	1	3	945
1.1557	2	1	3	945
1.1558	2	1	3	945
1.1559	2	1	3	945
1.156	2	1	3	945
1.1561	2	1	3	945
1.1562	2	1	3	945
1.1563	2	1	3	945
1.1564	2	1	3	945
1.1565	2	1	3	945
1.1566	2	1	3	945
1.1567	2	1	3	945
1.1568	2	1	3	945
1.1569	2	1	3	945
1.157	2	1	3	945
1.1571	2	1	3	945
1.1572	2	1	3	945
1.1573	2	1	3	945
1.1574	2	1	3	945
1.1575	2	1	3	945
1.1576	2	1	3	945
1.1577	2	1	3	945
1.1578	2	1	3	945
