Time	CellId	RNTI	BWPId	SINR(dB)
51.7251	2	1	0	13.9644
51.7261	2	1	0	13.9644
51.7301	2	1	0	13.9644
51.7351	2	1	0	13.9644
51.7401	2	1	0	13.9644
51.7451	2	1	0	13.9644
51.7501	2	1	0	13.9644
51.7551	2	1	0	13.9644
51.7601	2	1	0	13.9644
51.7651	2	1	0	13.9644
51.7701	2	1	0	13.9644
51.7751	2	1	0	13.9644
51.7801	2	1	0	13.9644
51.7851	2	1	0	13.9644
51.7901	2	1	0	13.9644
51.7951	2	1	0	13.9644
51.8001	2	1	0	13.9644
51.8051	2	1	0	13.9644
51.8061	2	1	0	13.9644
51.8101	2	1	0	13.9644
51.8151	2	1	0	13.9644
51.8201	2	1	0	13.9644
51.8251	2	1	0	13.9644
51.8301	2	1	0	13.9644
51.8351	2	1	0	13.9644
51.8401	2	1	0	13.9644
51.8451	2	1	0	13.9644
51.8501	2	1	0	13.9644
51.8551	2	1	0	13.9644
51.8601	2	1	0	13.9644
51.8651	2	1	0	13.9644
51.8701	2	1	0	13.9644
51.8751	2	1	0	13.9644
51.8801	2	1	0	13.9644
51.8851	2	1	0	13.9644
51.8861	2	1	0	13.9644
51.8901	2	1	0	13.9644
51.8951	2	1	0	13.9644
51.9001	2	1	0	13.9644
51.9051	2	1	0	13.9644
51.9101	2	1	0	13.9644
51.9151	2	1	0	13.9644
51.9201	2	1	0	13.9644
51.9251	2	1	0	13.9644
51.9301	2	1	0	13.9644
51.9351	2	1	0	13.9644
51.9401	2	1	0	13.9644
51.9451	2	1	0	13.9644
51.9501	2	1	0	13.9644
51.9551	2	1	0	13.9644
51.9601	2	1	0	13.9644
51.9651	2	1	0	13.9644
51.9661	2	1	0	13.9644
51.9701	2	1	0	13.9644
51.9751	2	1	0	13.9644
51.9801	2	1	0	13.9644
51.9851	2	1	0	13.9644
51.9901	2	1	0	13.9644
51.9951	2	1	0	13.9644
52.0001	2	1	0	13.9644
52.0051	2	1	0	13.9644
52.0101	2	1	0	13.9644
52.0151	2	1	0	13.9644
52.0201	2	1	0	13.9644
52.0251	2	1	0	13.9644
52.0301	2	1	0	13.9644
52.0351	2	1	0	13.9644
52.0401	2	1	0	13.9644
52.0451	2	1	0	13.9644
52.0461	2	1	0	13.9644
52.0501	2	1	0	13.9644
52.0551	2	1	0	13.9644
52.0601	2	1	0	13.9644
52.0651	2	1	0	13.9644
52.0701	2	1	0	13.9644
52.0751	2	1	0	13.9644
52.0801	2	1	0	13.9644
52.0851	2	1	0	13.9644
52.0901	2	1	0	13.9644
52.0951	2	1	0	13.9644
52.1001	2	1	0	13.9644
52.1051	2	1	0	13.9644
52.1101	2	1	0	13.9644
52.1151	2	1	0	13.9644
52.1201	2	1	0	13.9644
52.1251	2	1	0	13.9644
52.1261	2	1	0	13.9644
52.1301	2	1	0	13.9644
52.1351	2	1	0	13.9644
52.1401	2	1	0	13.9644
52.1451	2	1	0	13.9644
52.1501	2	1	0	13.9644
52.1551	2	1	0	13.9644
52.1601	2	1	0	13.9644
52.1651	2	1	0	13.9644
52.1701	2	1	0	13.9644
52.1751	2	1	0	13.9644
52.1801	2	1	0	13.9644
52.1851	2	1	0	13.9644
52.1901	2	1	0	13.9644
52.1951	2	1	0	13.9644
52.2001	2	1	0	13.9644
52.2051	2	1	0	13.9644
52.2061	2	1	0	13.9644
52.2101	2	1	0	13.9644
52.2151	2	1	0	13.9644
52.2201	2	1	0	13.9644
52.2251	2	1	0	13.9644
52.2301	2	1	0	13.9644
52.2351	2	1	0	13.9644
52.2401	2	1	0	13.9644
52.2451	2	1	0	13.9644
52.2501	2	1	0	13.9644
52.2551	2	1	0	13.9644
52.2601	2	1	0	13.9644
52.2651	2	1	0	13.9644
52.2701	2	1	0	13.9644
52.2751	2	1	0	13.9644
52.2801	2	1	0	13.9644
52.2851	2	1	0	13.9644
52.2861	2	1	0	13.9644
52.2901	2	1	0	13.9644
52.2951	2	1	0	13.9644
52.3001	2	1	0	13.9644
52.3051	2	1	0	13.9644
52.3101	2	1	0	13.9644
52.3151	2	1	0	13.9644
52.3201	2	1	0	13.9644
52.3251	2	1	0	13.9644
52.3301	2	1	0	13.9644
52.3351	2	1	0	13.9644
52.3401	2	1	0	13.9644
52.3451	2	1	0	13.9644
52.3501	2	1	0	13.9644
52.3551	2	1	0	13.9644
52.3601	2	1	0	13.9644
52.3651	2	1	0	13.9644
52.3661	2	1	0	13.9644
52.3701	2	1	0	13.9644
52.3751	2	1	0	13.9644
52.3801	2	1	0	13.9644
52.3851	2	1	0	13.9644
52.3901	2	1	0	13.9644
52.3951	2	1	0	13.9644
52.4001	2	1	0	13.9644
52.4051	2	1	0	13.9644
52.4101	2	1	0	13.9644
52.4151	2	1	0	13.9644
52.4201	2	1	0	13.9644
52.4251	2	1	0	13.9644
52.4301	2	1	0	13.9644
52.4351	2	1	0	13.9644
52.4401	2	1	0	13.9644
52.4451	2	1	0	13.9644
52.4461	2	1	0	13.9644
52.4501	2	1	0	13.9644
52.4551	2	1	0	13.9644
52.4601	2	1	0	13.9644
52.4651	2	1	0	13.9644
52.4701	2	1	0	13.9644
52.4751	2	1	0	13.9644
52.4801	2	1	0	13.9644
52.4851	2	1	0	13.9644
52.4901	2	1	0	13.9644
52.4951	2	1	0	13.9644
52.5001	2	1	0	13.9644
52.5051	2	1	0	13.9644
52.5101	2	1	0	13.9644
52.5151	2	1	0	13.9644
52.5201	2	1	0	13.9644
52.5251	2	1	0	13.9644
52.5261	2	1	0	13.9644
52.5301	2	1	0	13.9644
52.5351	2	1	0	13.9644
52.5401	2	1	0	13.9644
52.5451	2	1	0	13.9644
52.5501	2	1	0	13.9644
52.5551	2	1	0	13.9644
52.5601	2	1	0	13.9644
52.5651	2	1	0	13.9644
52.5701	2	1	0	13.9644
52.5751	2	1	0	13.9644
52.5801	2	1	0	13.9644
52.5851	2	1	0	13.9644
52.5901	2	1	0	13.9644
52.5951	2	1	0	13.9644
52.6001	2	1	0	13.9644
52.6051	2	1	0	13.9644
52.6061	2	1	0	13.9644
52.6101	2	1	0	13.9644
52.6151	2	1	0	13.9644
52.6201	2	1	0	13.9644
52.6251	2	1	0	13.9644
52.6301	2	1	0	13.9644
52.6351	2	1	0	13.9644
52.6401	2	1	0	13.9644
52.6451	2	1	0	13.9644
52.6501	2	1	0	13.9644
52.6551	2	1	0	13.9644
52.6601	2	1	0	13.9644
52.6651	2	1	0	13.9644
52.6701	2	1	0	13.9644
52.6751	2	1	0	13.9644
52.6801	2	1	0	13.9644
52.6851	2	1	0	13.9644
52.6861	2	1	0	13.9644
52.6901	2	1	0	13.9644
52.6951	2	1	0	13.9644
52.7001	2	1	0	13.9644
52.7051	2	1	0	13.9644
52.7101	2	1	0	13.9644
52.7151	2	1	0	13.9644
52.7201	2	1	0	13.9644
52.7251	2	1	0	13.9644
52.7301	2	1	0	13.9644
52.7351	2	1	0	13.9644
52.7401	2	1	0	13.9644
52.7451	2	1	0	13.9644
52.7501	2	1	0	13.9644
52.7551	2	1	0	13.9644
52.7601	2	1	0	13.9644
52.7651	2	1	0	13.9644
52.7661	2	1	0	13.9644
52.7701	2	1	0	13.9644
52.7751	2	1	0	13.9644
52.7801	2	1	0	13.9644
52.7851	2	1	0	13.9644
52.7901	2	1	0	13.9644
52.7951	2	1	0	13.9644
52.8001	2	1	0	13.9644
52.8051	2	1	0	13.9644
52.8101	2	1	0	13.9644
52.8151	2	1	0	13.9644
52.8201	2	1	0	13.9644
52.8251	2	1	0	13.9644
52.8301	2	1	0	13.9644
52.8351	2	1	0	13.9644
52.8401	2	1	0	13.9644
52.8451	2	1	0	13.9644
52.8461	2	1	0	13.9644
52.8501	2	1	0	13.9644
52.8551	2	1	0	13.9644
52.8601	2	1	0	13.9644
52.8651	2	1	0	13.9644
52.8701	2	1	0	13.9644
52.8751	2	1	0	13.9644
52.8801	2	1	0	13.9644
52.8851	2	1	0	13.9644
52.8901	2	1	0	13.9644
52.8951	2	1	0	13.9644
52.9001	2	1	0	13.9644
52.9051	2	1	0	13.9644
52.9101	2	1	0	13.9644
52.9151	2	1	0	13.9644
52.9201	2	1	0	13.9644
52.9251	2	1	0	13.9644
52.9261	2	1	0	13.9644
52.9301	2	1	0	13.9644
52.9351	2	1	0	13.9644
52.9401	2	1	0	13.9644
52.9451	2	1	0	13.9644
52.9501	2	1	0	13.9644
52.9551	2	1	0	13.9644
52.9601	2	1	0	13.9644
52.9651	2	1	0	13.9644
52.9701	2	1	0	13.9644
52.9751	2	1	0	13.9644
52.9801	2	1	0	13.9644
52.9851	2	1	0	13.9644
52.9901	2	1	0	13.9644
52.9951	2	1	0	13.9644
53.0001	2	1	0	13.9644
53.0051	2	1	0	13.9644
53.0061	2	1	0	13.9644
53.0101	2	1	0	13.9644
53.0151	2	1	0	13.9644
53.0201	2	1	0	13.9644
53.0251	2	1	0	13.9644
53.0301	2	1	0	13.9644
53.0351	2	1	0	13.9644
53.0401	2	1	0	13.9644
53.0451	2	1	0	13.9644
53.0501	2	1	0	13.9644
53.0551	2	1	0	13.9644
53.0601	2	1	0	13.9644
53.0651	2	1	0	13.9644
53.0701	2	1	0	13.9644
53.0751	2	1	0	13.9644
53.0801	2	1	0	13.9644
53.0851	2	1	0	13.9644
53.0861	2	1	0	13.9644
53.0901	2	1	0	13.9644
53.0951	2	1	0	13.9644
53.1001	2	1	0	13.9644
53.1051	2	1	0	13.9644
53.1101	2	1	0	13.9644
53.1151	2	1	0	13.9644
53.1201	2	1	0	13.9644
53.1251	2	1	0	13.9644
53.1301	2	1	0	13.9644
53.1351	2	1	0	13.9644
53.1401	2	1	0	13.9644
53.1451	2	1	0	13.9644
53.1501	2	1	0	13.9644
53.1551	2	1	0	13.9644
53.1601	2	1	0	13.9644
53.1651	2	1	0	13.9644
53.1661	2	1	0	13.9644
53.1701	2	1	0	13.9644
53.1751	2	1	0	13.9644
53.1801	2	1	0	13.9644
53.1851	2	1	0	13.9644
53.1901	2	1	0	13.9644
53.1951	2	1	0	13.9644
53.2001	2	1	0	13.9644
53.2051	2	1	0	13.9644
53.2101	2	1	0	13.9644
53.2151	2	1	0	13.9644
53.2201	2	1	0	13.9644
53.2251	2	1	0	13.9644
53.2301	2	1	0	13.9644
53.2351	2	1	0	13.9644
53.2401	2	1	0	13.9644
53.2451	2	1	0	13.9644
53.2461	2	1	0	13.9644
53.2501	2	1	0	13.9644
53.2551	2	1	0	13.9644
53.2601	2	1	0	13.9644
53.2651	2	1	0	13.9644
53.2701	2	1	0	13.9644
53.2751	2	1	0	13.9644
53.2801	2	1	0	13.9644
53.2851	2	1	0	13.9644
53.2901	2	1	0	13.9644
53.2951	2	1	0	13.9644
53.3001	2	1	0	13.9644
53.3051	2	1	0	13.9644
53.3101	2	1	0	13.9644
53.3151	2	1	0	13.9644
53.3201	2	1	0	13.9644
53.3251	2	1	0	13.9644
53.3261	2	1	0	13.9644
53.3301	2	1	0	13.9644
53.3351	2	1	0	13.9644
53.3401	2	1	0	13.9644
53.3451	2	1	0	13.9644
53.3501	2	1	0	13.9644
53.3551	2	1	0	13.9644
53.3601	2	1	0	13.9644
53.3651	2	1	0	13.9644
53.3701	2	1	0	13.9644
53.3751	2	1	0	13.9644
53.3801	2	1	0	13.9644
53.3851	2	1	0	13.9644
53.3901	2	1	0	13.9644
53.3951	2	1	0	13.9644
53.4001	2	1	0	13.9644
53.4051	2	1	0	13.9644
53.4061	2	1	0	13.9644
53.4101	2	1	0	13.9644
53.4151	2	1	0	13.9644
53.4201	2	1	0	13.9644
53.4251	2	1	0	13.9644
53.4301	2	1	0	13.9644
53.4351	2	1	0	13.9644
53.4401	2	1	0	13.9644
53.4451	2	1	0	13.9644
53.4501	2	1	0	13.9644
53.4551	2	1	0	13.9644
53.4601	2	1	0	13.9644
53.4651	2	1	0	13.9644
53.4701	2	1	0	13.9644
53.4751	2	1	0	13.9644
53.4801	2	1	0	13.9644
53.4851	2	1	0	13.9644
53.4861	2	1	0	13.9644
53.4901	2	1	0	13.9644
53.4951	2	1	0	13.9644
53.5001	2	1	0	13.9644
53.5051	2	1	0	13.9644
53.5101	2	1	0	13.9644
53.5151	2	1	0	13.9644
53.5201	2	1	0	13.9644
53.5251	2	1	0	13.9644
53.5301	2	1	0	13.9644
53.5351	2	1	0	13.9644
53.5401	2	1	0	13.9644
53.5451	2	1	0	13.9644
53.5501	2	1	0	13.9644
53.5551	2	1	0	13.9644
53.5601	2	1	0	13.9644
53.5651	2	1	0	13.9644
53.5661	2	1	0	13.9644
53.5701	2	1	0	13.9644
53.5751	2	1	0	13.9644
53.5801	2	1	0	13.9644
53.5851	2	1	0	13.9644
53.5901	2	1	0	13.9644
53.5951	2	1	0	13.9644
53.6001	2	1	0	13.9644
53.6051	2	1	0	13.9644
53.6101	2	1	0	13.9644
53.6151	2	1	0	13.9644
53.6201	2	1	0	13.9644
53.6251	2	1	0	13.9644
53.6301	2	1	0	13.9644
53.6351	2	1	0	13.9644
53.6401	2	1	0	13.9644
53.6451	2	1	0	13.9644
53.6461	2	1	0	13.9644
53.6501	2	1	0	13.9644
53.6551	2	1	0	13.9644
53.6601	2	1	0	13.9644
53.6651	2	1	0	13.9644
53.6701	2	1	0	13.9644
53.6751	2	1	0	13.9644
53.6801	2	1	0	13.9644
53.6851	2	1	0	13.9644
53.6901	2	1	0	13.9644
53.6951	2	1	0	13.9644
53.7001	2	1	0	13.9644
53.7051	2	1	0	13.9644
53.7101	2	1	0	13.9644
53.7151	2	1	0	13.9644
53.7201	2	1	0	13.9644
53.7251	2	1	0	13.9644
53.7261	2	1	0	13.9644
53.7301	2	1	0	13.9644
53.7351	2	1	0	13.9644
53.7401	2	1	0	13.9644
53.7451	2	1	0	13.9644
53.7501	2	1	0	13.9644
53.7551	2	1	0	13.9644
53.7601	2	1	0	13.9644
53.7651	2	1	0	13.9644
53.7701	2	1	0	13.9644
53.7751	2	1	0	13.9644
53.7801	2	1	0	13.9644
53.7851	2	1	0	13.9644
53.7901	2	1	0	13.9644
53.7951	2	1	0	13.9644
53.8001	2	1	0	13.9644
53.8051	2	1	0	13.9644
53.8061	2	1	0	13.9644
53.8101	2	1	0	13.9644
53.8151	2	1	0	13.9644
53.8201	2	1	0	13.9644
53.8251	2	1	0	13.9644
53.8301	2	1	0	13.9644
53.8351	2	1	0	13.9644
53.8401	2	1	0	13.9644
53.8451	2	1	0	13.9644
53.8501	2	1	0	13.9644
53.8551	2	1	0	13.9644
53.8601	2	1	0	13.9644
53.8651	2	1	0	13.9644
53.8701	2	1	0	13.9644
53.8751	2	1	0	13.9644
53.8801	2	1	0	13.9644
53.8851	2	1	0	13.9644
53.8861	2	1	0	13.9644
53.8901	2	1	0	13.9644
53.8951	2	1	0	13.9644
53.9001	2	1	0	13.9644
53.9051	2	1	0	13.9644
53.9101	2	1	0	13.9644
53.9151	2	1	0	13.9644
53.9201	2	1	0	13.9644
53.9251	2	1	0	13.9644
53.9301	2	1	0	13.9644
53.9351	2	1	0	13.9644
53.9401	2	1	0	13.9644
53.9451	2	1	0	13.9644
53.9501	2	1	0	13.9644
53.9551	2	1	0	13.9644
53.9601	2	1	0	13.9644
53.9651	2	1	0	13.9644
53.9661	2	1	0	13.9644
53.9701	2	1	0	13.9644
53.9751	2	1	0	13.9644
53.9801	2	1	0	13.9644
53.9851	2	1	0	13.9644
53.9901	2	1	0	13.9644
53.9951	2	1	0	13.9644
54.0001	2	1	0	13.9644
54.0051	2	1	0	13.9644
54.0101	2	1	0	13.9644
54.0151	2	1	0	13.9644
54.0201	2	1	0	13.9644
54.0251	2	1	0	13.9644
54.0301	2	1	0	13.9644
54.0351	2	1	0	13.9644
54.0401	2	1	0	13.9644
54.0451	2	1	0	13.9644
54.0461	2	1	0	13.9644
54.0501	2	1	0	13.9644
54.0551	2	1	0	13.9644
54.0601	2	1	0	13.9644
54.0651	2	1	0	13.9644
54.0701	2	1	0	13.9644
54.0751	2	1	0	13.9644
54.0801	2	1	0	13.9644
54.0851	2	1	0	13.9644
54.0901	2	1	0	13.9644
54.0951	2	1	0	13.9644
54.1001	2	1	0	13.9644
54.1051	2	1	0	13.9644
54.1101	2	1	0	13.9644
54.1151	2	1	0	13.9644
54.1201	2	1	0	13.9644
54.1251	2	1	0	13.9644
54.1261	2	1	0	13.9644
54.1301	2	1	0	13.9644
54.1351	2	1	0	13.9644
54.1401	2	1	0	13.9644
54.1451	2	1	0	13.9644
54.1501	2	1	0	13.9644
54.1551	2	1	0	13.9644
54.1601	2	1	0	13.9644
54.1651	2	1	0	13.9644
54.1701	2	1	0	13.9644
54.1751	2	1	0	13.9644
54.1801	2	1	0	13.9644
54.1851	2	1	0	13.9644
54.1901	2	1	0	13.9644
54.1951	2	1	0	13.9644
54.2001	2	1	0	13.9644
54.2051	2	1	0	13.9644
54.2061	2	1	0	13.9644
54.2101	2	1	0	13.9644
54.2151	2	1	0	13.9644
54.2201	2	1	0	13.9644
54.2251	2	1	0	13.9644
54.2301	2	1	0	13.9644
54.2351	2	1	0	13.9644
54.2401	2	1	0	13.9644
54.2451	2	1	0	13.9644
54.2501	2	1	0	13.9644
54.2551	2	1	0	13.9644
54.2601	2	1	0	13.9644
54.2651	2	1	0	13.9644
54.2701	2	1	0	13.9644
54.2751	2	1	0	13.9644
54.2801	2	1	0	13.9644
54.2851	2	1	0	13.9644
54.2861	2	1	0	13.9644
54.2901	2	1	0	13.9644
54.2951	2	1	0	13.9644
54.3001	2	1	0	13.9644
54.3051	2	1	0	13.9644
54.3101	2	1	0	13.9644
54.3151	2	1	0	13.9644
54.3201	2	1	0	13.9644
54.3251	2	1	0	13.9644
54.3301	2	1	0	13.9644
54.3351	2	1	0	13.9644
54.3401	2	1	0	13.9644
54.3451	2	1	0	13.9644
54.3501	2	1	0	13.9644
54.3551	2	1	0	13.9644
54.3601	2	1	0	13.9644
54.3651	2	1	0	13.9644
54.3661	2	1	0	13.9644
54.3701	2	1	0	13.9644
54.3751	2	1	0	13.9644
54.3801	2	1	0	13.9644
54.3851	2	1	0	13.9644
54.3901	2	1	0	13.9644
54.3951	2	1	0	13.9644
54.4001	2	1	0	13.9644
54.4051	2	1	0	13.9644
54.4101	2	1	0	13.9644
54.4151	2	1	0	13.9644
54.4201	2	1	0	13.9644
54.4251	2	1	0	13.9644
54.4301	2	1	0	13.9644
54.4351	2	1	0	13.9644
54.4401	2	1	0	13.9644
54.4451	2	1	0	13.9644
54.4461	2	1	0	13.9644
54.4501	2	1	0	13.9644
54.4551	2	1	0	13.9644
54.4601	2	1	0	13.9644
54.4651	2	1	0	13.9644
54.4701	2	1	0	13.9644
54.4751	2	1	0	13.9644
54.4801	2	1	0	13.9644
54.4851	2	1	0	13.9644
54.4901	2	1	0	13.9644
54.4951	2	1	0	13.9644
54.5001	2	1	0	13.9644
54.5051	2	1	0	13.9644
54.5101	2	1	0	13.9644
54.5151	2	1	0	13.9644
54.5201	2	1	0	13.9644
54.5251	2	1	0	13.9644
54.5261	2	1	0	13.9644
54.5301	2	1	0	13.9644
54.5351	2	1	0	13.9644
54.5401	2	1	0	13.9644
54.5451	2	1	0	13.9644
54.5501	2	1	0	13.9644
54.5551	2	1	0	13.9644
54.5601	2	1	0	13.9644
54.5651	2	1	0	13.9644
54.5701	2	1	0	13.9644
54.5751	2	1	0	13.9644
54.5801	2	1	0	13.9644
54.5851	2	1	0	13.9644
54.5901	2	1	0	13.9644
54.5951	2	1	0	13.9644
54.6001	2	1	0	13.9644
54.6051	2	1	0	13.9644
54.6061	2	1	0	13.9644
54.6101	2	1	0	13.9644
54.6151	2	1	0	13.9644
54.6201	2	1	0	13.9644
54.6251	2	1	0	13.9644
54.6301	2	1	0	13.9644
54.6351	2	1	0	13.9644
54.6401	2	1	0	13.9644
54.6451	2	1	0	13.9644
54.6501	2	1	0	13.9644
54.6551	2	1	0	13.9644
54.6601	2	1	0	13.9644
54.6651	2	1	0	13.9644
54.6701	2	1	0	13.9644
54.6751	2	1	0	13.9644
54.6801	2	1	0	13.9644
54.6851	2	1	0	13.9644
54.6861	2	1	0	13.9644
54.6901	2	1	0	13.9644
54.6951	2	1	0	13.9644
54.7001	2	1	0	13.9644
54.7051	2	1	0	13.9644
54.7101	2	1	0	13.9644
54.7151	2	1	0	13.9644
54.7201	2	1	0	13.9644
54.7251	2	1	0	13.9644
54.7301	2	1	0	13.9644
54.7351	2	1	0	13.9644
54.7401	2	1	0	13.9644
54.7451	2	1	0	13.9644
54.7501	2	1	0	13.9644
54.7551	2	1	0	13.9644
54.7601	2	1	0	13.9644
54.7651	2	1	0	13.9644
54.7661	2	1	0	13.9644
54.7701	2	1	0	13.9644
54.7751	2	1	0	13.9644
54.7801	2	1	0	13.9644
54.7851	2	1	0	13.9644
54.7901	2	1	0	13.9644
54.7951	2	1	0	13.9644
54.8001	2	1	0	13.9644
54.8051	2	1	0	13.9644
54.8101	2	1	0	13.9644
54.8151	2	1	0	13.9644
54.8201	2	1	0	13.9644
54.8251	2	1	0	13.9644
54.8301	2	1	0	13.9644
54.8351	2	1	0	13.9644
54.8401	2	1	0	13.9644
54.8451	2	1	0	13.9644
54.8461	2	1	0	13.9644
54.8501	2	1	0	13.9644
54.8551	2	1	0	13.9644
54.8601	2	1	0	13.9644
54.8651	2	1	0	13.9644
54.8701	2	1	0	13.9644
54.8751	2	1	0	13.9644
54.8801	2	1	0	13.9644
54.8851	2	1	0	13.9644
54.8901	2	1	0	13.9644
54.8951	2	1	0	13.9644
54.9001	2	1	0	13.9644
54.9051	2	1	0	13.9644
54.9101	2	1	0	13.9644
54.9151	2	1	0	13.9644
54.9201	2	1	0	13.9644
54.9251	2	1	0	13.9644
54.9261	2	1	0	13.9644
54.9301	2	1	0	13.9644
54.9351	2	1	0	13.9644
54.9401	2	1	0	13.9644
54.9451	2	1	0	13.9644
54.9501	2	1	0	13.9644
54.9551	2	1	0	13.9644
54.9601	2	1	0	13.9644
54.9651	2	1	0	13.9644
54.9701	2	1	0	13.9644
54.9751	2	1	0	13.9644
54.9801	2	1	0	13.9644
54.9851	2	1	0	13.9644
54.9901	2	1	0	13.9644
54.9951	2	1	0	13.9644
55.0001	2	1	0	13.9644
55.0051	2	1	0	13.9644
55.0061	2	1	0	13.9644
55.0101	2	1	0	13.9644
55.0151	2	1	0	13.9644
55.0201	2	1	0	13.9644
55.0251	2	1	0	13.9644
55.0301	2	1	0	13.9644
55.0351	2	1	0	13.9644
55.0401	2	1	0	13.9644
55.0451	2	1	0	13.9644
55.0501	2	1	0	13.9644
55.0551	2	1	0	13.9644
55.0601	2	1	0	13.9644
55.0651	2	1	0	13.9644
55.0701	2	1	0	13.9644
55.0751	2	1	0	13.9644
55.0801	2	1	0	13.9644
55.0851	2	1	0	13.9644
55.0861	2	1	0	13.9644
55.0901	2	1	0	13.9644
55.0951	2	1	0	13.9644
55.1001	2	1	0	13.9644
55.1051	2	1	0	13.9644
55.1101	2	1	0	13.9644
55.1151	2	1	0	13.9644
55.1201	2	1	0	13.9644
55.1251	2	1	0	13.9644
55.1301	2	1	0	13.9644
55.1351	2	1	0	13.9644
55.1401	2	1	0	13.9644
55.1451	2	1	0	13.9644
55.1501	2	1	0	13.9644
55.1551	2	1	0	13.9644
55.1601	2	1	0	13.9644
55.1651	2	1	0	13.9644
55.1661	2	1	0	13.9644
55.1701	2	1	0	13.9644
55.1751	2	1	0	13.9644
55.1801	2	1	0	13.9644
55.1851	2	1	0	13.9644
55.1901	2	1	0	13.9644
55.1951	2	1	0	13.9644
55.2001	2	1	0	13.9644
55.2051	2	1	0	13.9644
55.2101	2	1	0	13.9644
55.2151	2	1	0	13.9644
55.2201	2	1	0	13.9644
55.2251	2	1	0	13.9644
55.2301	2	1	0	13.9644
55.2351	2	1	0	13.9644
55.2401	2	1	0	13.9644
55.2451	2	1	0	13.9644
55.2461	2	1	0	13.9644
55.2501	2	1	0	13.9644
55.2551	2	1	0	13.9644
55.2601	2	1	0	13.9644
55.2651	2	1	0	13.9644
55.2701	2	1	0	13.9644
55.2751	2	1	0	13.9644
55.2801	2	1	0	13.9644
55.2851	2	1	0	13.9644
55.2901	2	1	0	13.9644
55.2951	2	1	0	13.9644
55.3001	2	1	0	13.9644
55.3051	2	1	0	13.9644
55.3101	2	1	0	13.9644
55.3151	2	1	0	13.9644
55.3201	2	1	0	13.9644
55.3251	2	1	0	13.9644
55.3261	2	1	0	13.9644
55.3301	2	1	0	13.9644
55.3351	2	1	0	13.9644
55.3401	2	1	0	13.9644
55.3451	2	1	0	13.9644
55.3501	2	1	0	13.9644
55.3551	2	1	0	13.9644
55.3601	2	1	0	13.9644
55.3651	2	1	0	13.9644
55.3701	2	1	0	13.9644
55.3751	2	1	0	13.9644
55.3801	2	1	0	13.9644
55.3851	2	1	0	13.9644
55.3901	2	1	0	13.9644
55.3951	2	1	0	13.9644
55.4001	2	1	0	13.9644
55.4051	2	1	0	13.9644
55.4061	2	1	0	13.9644
55.4101	2	1	0	13.9644
55.4151	2	1	0	13.9644
55.4201	2	1	0	13.9644
55.4251	2	1	0	13.9644
55.4301	2	1	0	13.9644
55.4351	2	1	0	13.9644
55.4401	2	1	0	13.9644
55.4451	2	1	0	13.9644
55.4501	2	1	0	13.9644
55.4551	2	1	0	13.9644
55.4601	2	1	0	13.9644
55.4651	2	1	0	13.9644
55.4701	2	1	0	13.9644
55.4751	2	1	0	13.9644
55.4801	2	1	0	13.9644
55.4851	2	1	0	13.9644
55.4861	2	1	0	13.9644
55.4901	2	1	0	13.9644
55.4951	2	1	0	13.9644
55.5001	2	1	0	13.9644
55.5051	2	1	0	13.9644
55.5101	2	1	0	13.9644
55.5151	2	1	0	13.9644
55.5201	2	1	0	13.9644
55.5251	2	1	0	13.9644
55.5301	2	1	0	13.9644
55.5351	2	1	0	13.9644
55.5401	2	1	0	13.9644
55.5451	2	1	0	13.9644
55.5501	2	1	0	13.9644
55.5551	2	1	0	13.9644
55.5601	2	1	0	13.9644
55.5651	2	1	0	13.9644
55.5661	2	1	0	13.9644
55.5701	2	1	0	13.9644
55.5751	2	1	0	13.9644
55.5801	2	1	0	13.9644
55.5851	2	1	0	13.9644
55.5901	2	1	0	13.9644
55.5951	2	1	0	13.9644
55.6001	2	1	0	13.9644
55.6051	2	1	0	13.9644
55.6101	2	1	0	13.9644
55.6151	2	1	0	13.9644
55.6201	2	1	0	13.9644
55.6251	2	1	0	13.9644
55.6301	2	1	0	13.9644
55.6351	2	1	0	13.9644
55.6401	2	1	0	13.9644
55.6451	2	1	0	13.9644
55.6461	2	1	0	13.9644
55.6501	2	1	0	13.9644
55.6551	2	1	0	13.9644
55.6601	2	1	0	13.9644
55.6651	2	1	0	13.9644
55.6701	2	1	0	13.9644
55.6751	2	1	0	13.9644
55.6801	2	1	0	13.9644
55.6851	2	1	0	13.9644
55.6901	2	1	0	13.9644
55.6951	2	1	0	13.9644
55.7001	2	1	0	13.9644
55.7051	2	1	0	13.9644
55.7101	2	1	0	13.9644
55.7151	2	1	0	13.9644
55.7201	2	1	0	13.9644
55.7251	2	1	0	13.9644
55.7261	2	1	0	13.9644
55.7301	2	1	0	13.9644
55.7351	2	1	0	13.9644
55.7401	2	1	0	13.9644
55.7451	2	1	0	13.9644
55.7501	2	1	0	13.9644
55.7551	2	1	0	13.9644
55.7601	2	1	0	13.9644
55.7651	2	1	0	13.9644
55.7701	2	1	0	13.9644
55.7751	2	1	0	13.9644
55.7801	2	1	0	13.9644
55.7851	2	1	0	13.9644
55.7901	2	1	0	13.9644
55.7951	2	1	0	13.9644
55.8001	2	1	0	13.9644
55.8051	2	1	0	13.9644
55.8061	2	1	0	13.9644
55.8101	2	1	0	13.9644
55.8151	2	1	0	13.9644
55.8201	2	1	0	13.9644
55.8251	2	1	0	13.9644
